,0
TotalTransactions,0.08744840652011962
Frequency,0.07920814881136004
AvgDaysBetweenPurchases,0.07303612451092491
TotalQuantity,0.07156952138096234
MonetaryTotal,0.06949971317905514
UniqueProducts,0.05794167893845119
RegYear,0.054782894726307645
RegMonth,0.051663337536997034
AvgBasketValue,0.03743963566953208
RegDay,0.033857601861850904
MonetaryMin,0.03153957225118958
AvgQuantityPerTransaction,0.0290149579793284
MonetaryStd,0.027498186810009335
MonetaryAvg,0.027315368942522015
AvgLinesPerInvoice,0.026634601440832083
MonetaryMax,0.024756011211621166
DiversityPerTrans,0.023667288139169157
AvgProductsPerTransaction,0.023385824102699
MaxQuantity,0.02221997531235597
Age,0.01917064250417301
MinQuantity,0.012909075176273089
PreferredHour,0.012861694540770382
PreferredDayOfWeek,0.012784663702682284
RegWeekday,0.01248548751673373
ReturnRatio,0.011534982520186
SatisfactionScore,0.010786579713095407
AgeCategory,0.010757943536744956
SupportTicketsCount,0.009790437839586368
WeekendPurchaseRatio,0.008110276025273333
NegativeQuantityCount,0.007279737414572872
CancelledTransactions,0.007077184964317952
PreferredTimeOfDay,0.0052112540082464775
Country_encoded,0.00386276338072031
BasketSizeCategory,0.0028941821482704687
ZeroPriceCount,4.245683065758012e-06
UniqueCountries,0.0
IP_IsPrivate,0.0
