,0
TotalTransactions,0.11022502727552667
TotalQuantity,0.09176110104725144
Frequency,0.0872174963090681
AvgDaysBetweenPurchases,0.08469210513217683
MonetaryTotal,0.07985682869439283
RegYear,0.059730895591423146
UniqueProducts,0.05415652079014356
RegMonth,0.04322649440167508
AvgBasketValue,0.03443778286848802
MonetaryMin,0.03355190609001912
RegDay,0.02602785057542368
AvgQuantityPerTransaction,0.024906708155254004
MaxQuantity,0.02424983917426987
MonetaryMax,0.022226278389355283
MonetaryStd,0.02172816295975024
DiversityPerTrans,0.021308077185461065
AvgLinesPerInvoice,0.02129521525015507
MonetaryAvg,0.020790988090139993
AvgProductsPerTransaction,0.01907484988692268
MinQuantity,0.01257570073365778
Age,0.012328009301511948
PreferredDayOfWeek,0.009976479155059836
PreferredHour,0.00931465706680312
WeekendPurchaseRatio,0.008863704390391585
ReturnRatio,0.008572479625523904
NegativeQuantityCount,0.00845368610478286
AgeCategory,0.007993816910232198
SupportTicketsCount,0.007487005062258178
SatisfactionScore,0.007448429455133229
RegWeekday,0.0074429485964506124
CancelledTransactions,0.006610758781687708
PreferredTimeOfDay,0.004849996054844593
Country_encoded,0.004696657869557394
BasketSizeCategory,0.0028049570202928107
ZeroPriceCount,0.00011658600491569975
UniqueCountries,0.0
IP_IsPrivate,0.0
