,0
TotalTransactions,0.08486614169317899
Frequency,0.08175174565198941
TotalQuantity,0.07923317532588726
MonetaryTotal,0.07370773400130165
AvgDaysBetweenPurchases,0.07238987258445574
UniqueProducts,0.055507131837276104
RegYear,0.05347545853594057
RegMonth,0.04662531455484976
AvgBasketValue,0.038224505848417495
MonetaryMin,0.03302486355299093
RegDay,0.028627191503059604
AvgQuantityPerTransaction,0.02848181482568151
AvgLinesPerInvoice,0.028356911258033506
MonetaryAvg,0.02763791145793071
MonetaryStd,0.026677116265963096
MonetaryMax,0.02524133560498707
MaxQuantity,0.02510116745272118
DiversityPerTrans,0.024648781914491446
AvgProductsPerTransaction,0.023776633122611263
Age,0.017793012955796727
MinQuantity,0.013116407709305543
RegWeekday,0.011745661996222448
PreferredHour,0.011633199339830147
PreferredDayOfWeek,0.011554035268409937
AgeCategory,0.010973284624912913
ReturnRatio,0.010622444545865669
SatisfactionScore,0.010572047841087378
SupportTicketsCount,0.009318421978294097
WeekendPurchaseRatio,0.008721853357712486
CancelledTransactions,0.007005503702236651
NegativeQuantityCount,0.006947763986500206
PreferredTimeOfDay,0.005281313182234836
Country_encoded,0.003906487175060026
BasketSizeCategory,0.00345277510887985
ZeroPriceCount,9.802358836918362e-07
UniqueCountries,0.0
IP_IsPrivate,0.0
